keyword,package,filename,extension,release
getdataconfig,getdata,getdataconfig.ado,ado,2026-07-08
getTimeSeries,getdata,getTimeSeries.ado,ado,2026-07-08
sdmxHelp,getdata,../s/sdmxHelp.ado,ado,2026-07-08
ginidecomp,ginidecomp,ginidecomp.ado,ado,2026-07-08
glmcorr,glmcorr,glmcorr.ado,ado,2026-07-08
geochart,geochart,geochart.ado,ado,2026-07-08
_gmlabvpos,gmlabvpos,../_/_gmlabvpos.ado,ado,2026-07-08
gpreset,gpreset,gpreset.ado,ado,2026-07-08
grstest2,grstest2,grstest2.ado,ado,2026-07-08
gsa,gsa,gsa.ado,ado,2026-07-08
gsa_pu,gsa,gsa_pu.ado,ado,2026-07-08
gsa_binpu,gsa,gsa_binpu.ado,ado,2026-07-08
gsa_qoi,gsa,gsa_qoi.ado,ado,2026-07-08
gsagraph,gsa,gsagraph.ado,ado,2026-07-08
gensplines,gensplines,gensplines.ado,ado,2026-07-08
grouplabs,grouplabs,grouplabs.ado,ado,2026-07-08
grby,grby,grby.ado,ado,2026-07-08
ggtaxonomy,ggtaxonomy,ggtaxonomy.ado,ado,2026-07-08
glst,glst,glst.ado,ado,2026-07-08
gprefscode,gprefscode,gprefscode.ado,ado,2026-07-08
goelevation,goelevation,goelevation.ado,ado,2026-07-08
gevfit,gevfit,gevfit.ado,ado,2026-07-08
gevfit_lf2,gevfit,gevfit_lf2.ado,ado,2026-07-08
grand2,grand2,grand2.ado,ado,2026-07-08
groups,groups,groups.ado,ado,2026-07-08
gcause,gcause,gcause.ado,ado,2026-07-08
gcause2,gcause,gcause2.ado,ado,2026-07-08
geivars,geivars,geivars.ado,ado,2026-07-08
gs3slsar,gs3slsar,gs3slsar.ado,ado,2026-07-08
gs2slsar,gs2slsar,gs2slsar.ado,ado,2026-07-08
gmap,gmap,gmap.ado,ado,2026-07-08
ginidesc,ginidesc,ginidesc.ado,ado,2026-07-08
ineqdeco,ginidesc,../i/ineqdeco.ado,ado,2026-07-08
ghazal_guzzler,ghazal_guzzler,ghazal_guzzler.ado,ado,2026-07-08
grqreg,grqreg,grqreg.ado,ado,2026-07-08
_bsqregtrace,grqreg,../_/_bsqregtrace.ado,ado,2026-07-08
_sqregtrace,grqreg,../_/_sqregtrace.ado,ado,2026-07-08
_olsci,grqreg,../_/_olsci.ado,ado,2026-07-08
_qregtrace,grqreg,../_/_qregtrace.ado,ado,2026-07-08
ghk2version,ghk2,ghk2version.ado,ado,2026-07-08
gs2slsxt,gs2slsxt,gs2slsxt.ado,ado,2026-07-08
garchur,garchur,garchur.ado,ado,2026-07-08
garchur_graph,garchur,garchur_graph.ado,ado,2026-07-08
_garchur_mata,garchur,../_/_garchur_mata.ado,ado,2026-07-08
geneigen,geneigen,geneigen.ado,ado,2026-07-08
qsortidx,geneigen,../q/qsortidx.ado,ado,2026-07-08
gformula,gformula,gformula.ado,ado,2026-07-08
ChkIn,gformula,../c/ChkIn.ado,ado,2026-07-08
detangle,gformula,../d/detangle.ado,ado,2026-07-08
formatline,gformula,../f/formatline.ado,ado,2026-07-08
gformula_,gformula,gformula_.ado,ado,2026-07-08
grstest,grstest,grstest.ado,ado,2026-07-08
ginireg,ginireg,ginireg.ado,ado,2026-07-08
ginicumul,ginireg,ginicumul.ado,ado,2026-07-08
ginilma,ginireg,ginilma.ado,ado,2026-07-08
ginireg_p,ginireg,ginireg_p.ado,ado,2026-07-08
ginireg_estat,ginireg,ginireg_estat.ado,ado,2026-07-08
getregstats,getregstats,getregstats.ado,ado,2026-07-08
genidseq,genidseq,genidseq.ado,ado,2026-07-08
gweakivtest,gweakivtest,gweakivtest.ado,ado,2026-07-08
grlogit,grlogit,grlogit.ado,ado,2026-07-08
geodist,geodist,geodist.ado,ado,2026-07-08
geodist_run,geodist,geodist_run.ado,ado,2026-07-08
group3hdfe,group3hdfe,group3hdfe.ado,ado,2026-07-08
gllamm,gllamm,gllamm.ado,ado,2026-07-08
gllam_ll,gllamm,gllam_ll.ado,ado,2026-07-08
gllapred,gllamm,gllapred.ado,ado,2026-07-08
gllarob,gllamm,gllarob.ado,ado,2026-07-08
gllasim,gllamm,gllasim.ado,ado,2026-07-08
gllas_yu,gllamm,gllas_yu.ado,ado,2026-07-08
remcor,gllamm,../r/remcor.ado,ado,2026-07-08
geocode,geocode,geocode.ado,ado,2026-07-08
geocircles,geocircles,geocircles.ado,ado,2026-07-08
geocircles_examples,geocircles,geocircles_examples.ado,ado,2026-07-08
grstyle,grstyle,grstyle.ado,ado,2026-07-08
grstyle_set,grstyle,grstyle_set.ado,ado,2026-07-08
538,g538schemes,../s/scheme-538.scheme,scheme,2026-07-08
538w,g538schemes,../s/scheme-538w.scheme,scheme,2026-07-08
538bw,g538schemes,../s/scheme-538bw.scheme,scheme,2026-07-08
getsymbols,getsymbols,getsymbols.ado,ado,2026-07-08
gologit2,gologit2,gologit2.ado,ado,2026-07-08
gologit2_ll,gologit2,gologit2_ll.ado,ado,2026-07-08
gologit2_p,gologit2,gologit2_p.ado,ado,2026-07-08
gologit2_svy,gologit2,gologit2_svy.ado,ado,2026-07-08
gologit2_svy_check,gologit2,gologit2_svy_check.ado,ado,2026-07-08
gsvy,gologit2,gsvy.ado,ado,2026-07-08
gologit2_autofit,gologit2,gologit2_autofit.ado,ado,2026-07-08
gologit2_lincom,gologit2,gologit2_lincom.ado,ado,2026-07-08
gb2reg,gb2reg,gb2reg.ado,ado,2026-07-08
llf_gb2,gb2reg,../l/llf_gb2.ado,ado,2026-07-08
llf_gg,gb2reg,../l/llf_gg.ado,ado,2026-07-08
llf_ln,gb2reg,../l/llf_ln.ado,ado,2026-07-08
ghsurv,ghsurv,ghsurv.ado,ado,2026-07-08
ghsurv_set,ghsurv,ghsurv_set.ado,ado,2026-07-08
ghsurv_p,ghsurv,ghsurv_p.ado,ado,2026-07-08
ghcloglog,ghsurv,ghcloglog.ado,ado,2026-07-08
ghlogit,ghsurv,ghlogit.ado,ado,2026-07-08
ghprobit,ghsurv,ghprobit.ado,ado,2026-07-08
gs2slsarxt,gs2slsarxt,gs2slsarxt.ado,ado,2026-07-08
ggt,ggt,ggt.ado,ado,2026-07-08
callCcode,ggt,../c/callCcode.ado,ado,2026-07-08
gmci,gmci,gmci.ado,ado,2026-07-08
gciget,gciget,gciget.ado,ado,2026-07-08
georoute,georoute,georoute.ado,ado,2026-07-08
georoutei,georoute,georoutei.ado,ado,2026-07-08
ge_gravity,ge_gravity,ge_gravity.ado,ado,2026-07-08
gammafit,gammafit,gammafit.ado,ado,2026-07-08
gammafit_lf,gammafit,gammafit_lf.ado,ado,2026-07-08
gammafit_lf2,gammafit,gammafit_lf2.ado,ado,2026-07-08
gamma4,gammafit,gamma4.ado,ado,2026-07-08
geoflow,geoflow,geoflow.ado,ado,2026-07-08
ghansen,ghansen,ghansen.ado,ado,2026-07-08
guttmanl,guttmanl,guttmanl.ado,ado,2026-07-08
gets,gets,gets.ado,ado,2026-07-08
gvselect,gvselect,gvselect.ado,ado,2026-07-08
arc,graphfunctions,../a/arc.ado,ado,2026-07-08
catspline,graphfunctions,../c/catspline.ado,ado,2026-07-08
labrepel,graphfunctions,../l/labrepel.ado,ado,2026-07-08
labsplit,graphfunctions,../l/labsplit.ado,ado,2026-07-08
radscatter,graphfunctions,../r/radscatter.ado,ado,2026-07-08
shape,graphfunctions,../s/shape.ado,ado,2026-07-08
shapes,graphfunctions,../s/shapes.ado,ado,2026-07-08
genstack,genstack,genstack.ado,ado,2026-07-08
gentrun,gentrun,gentrun.ado,ado,2026-07-08
grand,grand,grand.ado,ado,2026-07-08
geonear,geonear,geonear.ado,ado,2026-07-08
gintreg,gintreg,gintreg.ado,ado,2026-07-08
gintreg_p,gintreg,gintreg_p.ado,ado,2026-07-08
intllf_normal,gintreg,../i/intllf_normal.ado,ado,2026-07-08
intllf_sged,gintreg,../i/intllf_sged.ado,ado,2026-07-08
intllf_sgt,gintreg,../i/intllf_sgt.ado,ado,2026-07-08
intllf_lognormal,gintreg,../i/intllf_lognormal.ado,ado,2026-07-08
intllf_ggamma,gintreg,../i/intllf_ggamma.ado,ado,2026-07-08
intllf_gb2,gintreg,../i/intllf_gb2.ado,ado,2026-07-08
gintregplot,gintreg,gintregplot.ado,ado,2026-07-08
get_pwmse,get_pwmse,get_pwmse.ado,ado,2026-07-08
form_norms,get_pwmse,../f/form_norms.ado,ado,2026-07-08
graphexportpdf,graphexportpdf,graphexportpdf.ado,ado,2026-07-08
grxtqreg,grxtqreg,grxtqreg.ado,ado,2026-07-08
gdecomp,gdecomp,gdecomp.ado,ado,2026-07-08
getprime,getprime,getprime.ado,ado,2026-07-08
isprime,getprime,../i/isprime.ado,ado,2026-07-08
isprimeversion,getprime,../i/isprimeversion.ado,ado,2026-07-08
grvar,grvar,grvar.ado,ado,2026-07-08
goprobit,goprobit,goprobit.ado,ado,2026-07-08
goprobit_p,goprobit,goprobit_p.ado,ado,2026-07-08
goprobit_ll,goprobit,goprobit_ll.ado,ado,2026-07-08
geodist2,geodist2,geodist2.ado,ado,2026-07-08
grc1leg2,grc1leg2,grc1leg2.ado,ado,2026-07-08
grc1leg2_examples,grc1leg2,grc1leg2_examples.ado,ado,2026-07-08
git,git,git.ado,ado,2026-07-08
genhwcci,genhwcci,genhwcci.ado,ado,2026-07-08
grmatgroups,grmatgroups,grmatgroups.ado,ado,2026-07-08
geoplot,geoplot,geoplot.ado,ado,2026-07-08
geoframe,geoplot,geoframe.ado,ado,2026-07-08
__geoplot_layer,geoplot,../_/__geoplot_layer.ado,ado,2026-07-08
_geoplot_bar,geoplot,../_/_geoplot_bar.ado,ado,2026-07-08
_geoplot_label,geoplot,../_/_geoplot_label.ado,ado,2026-07-08
_geoplot_pie,geoplot,../_/_geoplot_pie.ado,ado,2026-07-08
_geoplot_symbol,geoplot,../_/_geoplot_symbol.ado,ado,2026-07-08
geoinpoly,geoinpoly,geoinpoly.ado,ado,2026-07-08
geoinpoly_examples,geoinpoly,geoinpoly_examples.ado,ado,2026-07-08
getmstatistic,getmstatistic,getmstatistic.ado,ado,2026-07-08
grcomb,grcomb,grcomb.ado,ado,2026-07-08
group_twoway,group_twoway,group_twoway.ado,ado,2026-07-08
getiref,getiref,getiref.ado,ado,2026-07-08
geekel2d,geekel2d,geekel2d.ado,ado,2026-07-08
graphlog,graphlog,graphlog.ado,ado,2026-07-08
graphlog_unix_setup,graphlog,graphlog_unix_setup.ado,ado,2026-07-08
graphlog_pdflatex_path,graphlog,graphlog_pdflatex_path.ado,ado,2026-07-08
graphlog_example,graphlog,graphlog_example.ado,ado,2026-07-08
genscore,genscore,genscore.ado,ado,2026-07-08
gsdata,gsdata,gsdata.ado,ado,2026-07-08
grinset,grinset,grinset.ado,ado,2026-07-08
gitee,gitee,gitee.ado,ado,2026-07-08
gitee,gitee,gitee.ado,ado,2026-07-08
giteedlg,gitee,giteedlg.ado,ado,2026-07-08
giteeinstallmenu,gitee,giteeinstallmenu.ado,ado,2026-07-08
gconc,gconc,gconc.ado,ado,2026-07-08
genfreq,genfreq,genfreq.ado,ado,2026-07-08
gsreg,gsreg,gsreg.ado,ado,2026-07-08
getnhs,getnhs,getnhs.ado,ado,2026-07-08
gwhet,gwhet,gwhet.ado,ado,2026-07-08
gzipuse,gzipuse,gzipuse.ado,ado,2026-07-08
gzipsave,gzipuse,gzipsave.ado,ado,2026-07-08
genicv,genicv,genicv.ado,ado,2026-07-08
gsgroup,gsgroup,gsgroup.ado,ado,2026-07-08
grexport,grexport,grexport.ado,ado,2026-07-08
gnpoisson,gnpoisson,gnpoisson.ado,ado,2026-07-08
jhpoi_ll,gnpoisson,../j/jhpoi_ll.ado,ado,2026-07-08
graph3d,graph3d,graph3d.ado,ado,2026-07-08
geocode_ip,geocode_ip,geocode_ip.ado,ado,2026-07-08
genvars,genvars,genvars.ado,ado,2026-07-08
_genv,genvars,../_/_genv.ado,ado,2026-07-08
glcurve7,glcurve7,glcurve7.ado,ado,2026-07-08
ggtax,ggtax,ggtax.ado,ado,2026-07-08
grfreq,grfreq,grfreq.ado,ado,2026-07-08
gsum,gsum,gsum.ado,ado,2026-07-08
genstest,genstest,genstest.ado,ado,2026-07-08
grtext,grtext,grtext.ado,ado,2026-07-08
getmxdata,getmxdata,getmxdata.ado,ado,2026-07-08
_getmxdatabie,getmxdata,../_/_getmxdatabie.ado,ado,2026-07-08
_getmxdatabanxico,getmxdata,../_/_getmxdatabanxico.ado,ado,2026-07-08
gs3sls,gs3sls,gs3sls.ado,ado,2026-07-08
glcurve5,glcurve5,glcurve5.ado,ado,2026-07-08
gcode,gcode,gcode.ado,ado,2026-07-08
grsftest,grsftest,grsftest.ado,ado,2026-07-08
gmmcovearn,gmmcovearn,gmmcovearn.ado,ado,2026-07-08
nlgmmcovearn,gmmcovearn,../n/nlgmmcovearn.ado,ado,2026-07-08
appendgz,gziputil,../a/appendgz.ado,ado,2026-07-08
check7z,gziputil,../c/check7z.ado,ado,2026-07-08
mergegz,gziputil,../m/mergegz.ado,ado,2026-07-08
savegz,gziputil,../s/savegz.ado,ado,2026-07-08
usegz,gziputil,../u/usegz.ado,ado,2026-07-08
garbage_mixl,garbage_mixl,garbage_mixl.ado,ado,2026-07-08
gpsmd,gpsmd,gpsmd.ado,ado,2026-07-08
gpsmdbal,gpsmd,gpsmdbal.ado,ado,2026-07-08
gpsmdcomsup,gpsmd,gpsmdcomsup.ado,ado,2026-07-08
gpsmdpolest,gpsmd,gpsmdpolest.ado,ado,2026-07-08
gb2fit,gb2fit,gb2fit.ado,ado,2026-07-08
gb2fit_ll,gb2fit,gb2fit_ll.ado,ado,2026-07-08
gb2pred,gb2fit,gb2pred.ado,ado,2026-07-08
genass,genass,genass.ado,ado,2026-07-08
gsample,gsample,gsample.ado,ado,2026-07-08
gausshermite,gausshermite,gausshermite.ado,ado,2026-07-08
goprobit2,goprobit2,goprobit2.ado,ado,2026-07-08
goprobit2_sgt_llf,goprobit2,goprobit2_sgt_llf.ado,ado,2026-07-08
goprobit2_sged_llf,goprobit2,goprobit2_sged_llf.ado,ado,2026-07-08
goprobit2_normal_llf,goprobit2,goprobit2_normal_llf.ado,ado,2026-07-08
goprobit2_laplace_llf,goprobit2,goprobit2_laplace_llf.ado,ado,2026-07-08
gphepssj,gphepssj,gphepssj.ado,ado,2026-07-08
gamet,gamet,gamet.ado,ado,2026-07-08
geoboundary,geoboundary,geoboundary.ado,ado,2026-07-08
gb2lfit,gb2lfit,gb2lfit.ado,ado,2026-07-08
gb2lfit_ll,gb2lfit,gb2lfit_ll.ado,ado,2026-07-08
gen_tail,gen_tail,gen_tail.ado,ado,2026-07-08
getcensus,getcensus,getcensus.ado,ado,2026-07-08
_getcensus_catalog,getcensus,../_/_getcensus_catalog.ado,ado,2026-07-08
_getcensus_expand_keyword,getcensus,../_/_getcensus_expand_keyword.ado,ado,2026-07-08
_getcensus_geo_args,getcensus,../_/_getcensus_geo_args.ado,ado,2026-07-08
_getcensus_parse_geography,getcensus,../_/_getcensus_parse_geography.ado,ado,2026-07-08
ge_gravity2,ge_gravity2,ge_gravity2.ado,ado,2026-07-08
doubletriangular,groupseq,../d/doubletriangular.ado,ado,2026-07-08
triangular,groupseq,../t/triangular.ado,ado,2026-07-08
haybittlepeto,groupseq,../h/haybittlepeto.ado,ado,2026-07-08
wangtsiatis,groupseq,../w/wangtsiatis.ado,ado,2026-07-08
innerwedge,groupseq,../i/innerwedge.ado,ado,2026-07-08
powerfamily,groupseq,../p/powerfamily.ado,ado,2026-07-08
gzsave,gzsave,gzsave.ado,ado,2026-07-08
gzsaveold,gzsave,gzsaveold.ado,ado,2026-07-08
gzuse,gzsave,gzuse.ado,ado,2026-07-08
gzappend,gzsave,gzappend.ado,ado,2026-07-08
gzmerge,gzsave,gzmerge.ado,ado,2026-07-08
gologit,gologit,gologit.ado,ado,2026-07-08
goll,gologit,goll.ado,ado,2026-07-08
getref,getref,getref.ado,ado,2026-07-08
grep,grep,grep.ado,ado,2026-07-08
gipf,gipf,gipf.ado,ado,2026-07-08
grubbs,grubbs,grubbs.ado,ado,2026-07-08
geninteract,geninteract,geninteract.ado,ado,2026-07-08
zb_qrm,zb_qrm,zb_qrm.ado,ado,2026-07-08
rccount,zb_qrm,../r/rccount.ado,ado,2026-07-08
zoib,zoib,zoib.ado,ado,2026-07-08
zoib_p,zoib,zoib_p.ado,ado,2026-07-08
zoib_lf,zoib,zoib_lf.ado,ado,2026-07-08
zib_lf,zoib,zib_lf.ado,ado,2026-07-08
zoib_beta_lf,zoib,zoib_beta_lf.ado,ado,2026-07-08
oib_lf,zoib,../o/oib_lf.ado,ado,2026-07-08
zandrews,zandrews,zandrews.ado,ado,2026-07-08
ztg,ztg,ztg.ado,ado,2026-07-08
jhzgeo_ll,ztg,../j/jhzgeo_ll.ado,ado,2026-07-08
zippkg,zippkg,zippkg.ado,ado,2026-07-08
ztnbp,ztnbp,ztnbp.ado,ado,2026-07-08
ztnbp_ll,ztnbp,ztnbp_ll.ado,ado,2026-07-08
zipsave,zipsave,zipsave.ado,ado,2026-07-08
zipsaveold,zipsave,zipsaveold.ado,ado,2026-07-08
zipuse,zipsave,zipuse.ado,ado,2026-07-08
zipappend,zipsave,zipappend.ado,ado,2026-07-08
zipmerge,zipsave,zipmerge.ado,ado,2026-07-08
ztpflex,ztpflex,ztpflex.ado,ado,2026-07-08
ztpflex_ll,ztpflex,ztpflex_ll.ado,ado,2026-07-08
ztpflex_ada_ll,ztpflex,ztpflex_ada_ll.ado,ado,2026-07-08
ztree2stata,ztree2stata,ztree2stata.ado,ado,2026-07-08
zmap,zmap,zmap.ado,ado,2026-07-08
zicen,zicen,zicen.ado,ado,2026-07-08
zicen0,zicen,zicen0.ado,ado,2026-07-08
zicenec,zicen,zicenec.ado,ado,2026-07-08
zicen2_lf,zicen,zicen2_lf.ado,ado,2026-07-08
zicen2_p,zicen,zicen2_p.ado,ado,2026-07-08
zicen3_lf,zicen,zicen3_lf.ado,ado,2026-07-08
zicen3_p,zicen,zicen3_p.ado,ado,2026-07-08
zicenlc,zicen,zicenlc.ado,ado,2026-07-08
zipffit,zipffit,zipffit.ado,ado,2026-07-08
zipf,zipffit,zipf.ado,ado,2026-07-08
zipf_mandelbrot,zipffit,zipf_mandelbrot.ado,ado,2026-07-08
zcq,zcq,zcq.ado,ado,2026-07-08
zscore06,zscore06,zscore06.ado,ado,2026-07-08
twostep_nardl,twostep_nardl,twostep_nardl.ado,ado,2026-07-08
twostep_nardl_p,twostep_nardl,twostep_nardl_p.ado,ado,2026-07-08
twostep_nardl_estat,twostep_nardl,twostep_nardl_estat.ado,ado,2026-07-08
tomarkstat,tomarkstat,tomarkstat.ado,ado,2026-07-08
twexp,twexp,twexp.ado,ado,2026-07-08
tablemat,tablemat,tablemat.ado,ado,2026-07-08
tabex,tabex,tabex.ado,ado,2026-07-08
textpad,textpad,textpad.ado,ado,2026-07-08
tpvar,tpvar,tpvar.ado,ado,2026-07-08
tscb,tscb,tscb.ado,ado,2026-07-08
tabone,tabone,tabone.ado,ado,2026-07-08
timeit,timeit,timeit.ado,ado,2026-07-08
ttesttable,ttesttable,ttesttable.ado,ado,2026-07-08
tgmixed,tgmixed,tgmixed.ado,ado,2026-07-08
tabcond,tabcond,tabcond.ado,ado,2026-07-08
trnbin0,trnbin0,trnbin0.ado,ado,2026-07-08
nbin0lf,trnbin0,../n/nbin0lf.ado,ado,2026-07-08
tomata,tomata,tomata.ado,ado,2026-07-08
twfem,twfem,twfem.ado,ado,2026-07-08
twest,twfem,twest.ado,ado,2026-07-08
twload,twfem,twload.ado,ado,2026-07-08
twres,twfem,twres.ado,ado,2026-07-08
twsave,twfem,twsave.ado,ado,2026-07-08
twset,twfem,twset.ado,ado,2026-07-08
tab2diag,tab2diag,tab2diag.ado,ado,2026-07-08
tab2diagi,tab2diag,tab2diagi.ado,ado,2026-07-08
tab2diagmat,tab2diag,tab2diagmat.ado,ado,2026-07-08
tacts,tacts,tacts.ado,ado,2026-07-08
twolevelr2,twolevelr2,twolevelr2.ado,ado,2026-07-08
tsti,tsti,tsti.ado,ado,2026-07-08
trimplot,trimplot,trimplot.ado,ado,2026-07-08
thsearch,thsearch,thsearch.ado,ado,2026-07-08
tteir,tteir,tteir.ado,ado,2026-07-08
tihtest,tihtest,tihtest.ado,ado,2026-07-08
table1,table1,table1.ado,ado,2026-07-08
tsmktim,tsmktim,tsmktim.ado,ado,2026-07-08
tslist,tslist,tslist.ado,ado,2026-07-08
table1_mc,table1_mc,table1_mc.ado,ado,2026-07-08
table1_mc_dta2docx,table1_mc,table1_mc_dta2docx.ado,ado,2026-07-08
tmpinvl2,tmpinvl2,tmpinvl2.ado,ado,2026-07-08
tabstatmat,tabstatmat,tabstatmat.ado,ado,2026-07-08
traveltime,traveltime,traveltime.ado,ado,2026-07-08
yxview_parea_draw,twoway_parea,../y/yxview_parea_draw.ado,ado,2026-07-08
ternary,ternary,ternary.ado,ado,2026-07-08
tree,tree,tree.ado,ado,2026-07-08
tree_plot,tree,tree_plot.ado,ado,2026-07-08
tree_traverse,tree,tree_traverse.ado,ado,2026-07-08
tarow,tarow,tarow.ado,ado,2026-07-08
tarowi,tarow,tarowi.ado,ado,2026-07-08
tmpinvi,tmpinvi,tmpinvi.ado,ado,2026-07-08
texmerge,texmerge,texmerge.ado,ado,2026-07-08
tsegen,tsegen,tsegen.ado,ado,2026-07-08
tablepc,tablepc,tablepc.ado,ado,2026-07-08
_grtvand,trinary,../_/_grtvand.ado,ado,2026-07-08
_grtvor,trinary,../_/_grtvor.ado,ado,2026-07-08
_gtvnot,trinary,../_/_gtvnot.ado,ado,2026-07-08
_gtvand,trinary,../_/_gtvand.ado,ado,2026-07-08
_gtvor,trinary,../_/_gtvor.ado,ado,2026-07-08
tca,tca,tca.ado,ado,2026-07-08
tail,tail,tail.ado,ado,2026-07-08
thesis_diagram,thesis_diagram,thesis_diagram.ado,ado,2026-07-08
tenspiders,tenspiders,tenspiders.ado,ado,2026-07-08
tsgraph,tsgraph,tsgraph.ado,ado,2026-07-08
tab3way,tab3way,tab3way.ado,ado,2026-07-08
testjfe,testjfe,testjfe.ado,ado,2026-07-08
mybspline,testjfe,../m/mybspline.ado,ado,2026-07-08
truernd,truernd,truernd.ado,ado,2026-07-08
threshcoint,threshcoint,threshcoint.ado,ado,2026-07-08
tc_adf,threshcoint,tc_adf.ado,ado,2026-07-08
tc_adlbdm,threshcoint,tc_adlbdm.ado,ado,2026-07-08
tc_adlbo,threshcoint,tc_adlbo.ado,ado,2026-07-08
tc_bbc,threshcoint,tc_bbc.ado,ado,2026-07-08
tc_bf,threshcoint,tc_bf.ado,ado,2026-07-08
tc_compare,threshcoint,tc_compare.ado,ado,2026-07-08
tc_covaug,threshcoint,tc_covaug.ado,ado,2026-07-08
tc_eg,threshcoint,tc_eg.ado,ado,2026-07-08
tc_eqtar,threshcoint,tc_eqtar.ado,ado,2026-07-08
tc_es,threshcoint,tc_es.ado,ado,2026-07-08
tc_exes,threshcoint,tc_exes.ado,ado,2026-07-08
tc_glsmtar,threshcoint,tc_glsmtar.ado,ado,2026-07-08
tc_hs,threshcoint,tc_hs.ado,ado,2026-07-08
tc_kss,threshcoint,tc_kss.ado,ado,2026-07-08
tc_plot,threshcoint,tc_plot.ado,ado,2026-07-08
tc_pp,threshcoint,tc_pp.ado,ado,2026-07-08
tc_setar,threshcoint,tc_setar.ado,ado,2026-07-08
tc_supf,threshcoint,tc_supf.ado,ado,2026-07-08
tc_sysadl,threshcoint,tc_sysadl.ado,ado,2026-07-08
tc_tar,threshcoint,tc_tar.ado,ado,2026-07-08
tc_tvecm,threshcoint,tc_tvecm.ado,ado,2026-07-08
_tc_load,threshcoint,../_/_tc_load.ado,ado,2026-07-08
trellis,trellis,trellis.ado,ado,2026-07-08
try,try,try.ado,ado,2026-07-08
txttool,txttool,txttool.ado,ado,2026-07-08
treeplot,treeplot,treeplot.ado,ado,2026-07-08
tabcount,tabcount,tabcount.ado,ado,2026-07-08
tabcount7,tabcount,tabcount7.ado,ado,2026-07-08
twostepweakiv,twostepweakiv,twostepweakiv.ado,ado,2026-07-08
testout,testout,testout.ado,ado,2026-07-08
triprobit,triprobit,triprobit.ado,ado,2026-07-08
triprob_ml,triprobit,triprob_ml.ado,ado,2026-07-08
tuples,tuples,tuples.ado,ado,2026-07-08
tfr2,tfr2,tfr2.ado,ado,2026-07-08
tabexp,tfr2,tabexp.ado,ado,2026-07-08
tpoisson,tpoisson,tpoisson.ado,ado,2026-07-08
tpoisll,tpoisson,tpoisll.ado,ado,2026-07-08
tmpdir,tmpdir,tmpdir.ado,ado,2026-07-08
shortdir,tmpdir,../s/shortdir.ado,ado,2026-07-08
confirmdir,tmpdir,../c/confirmdir.ado,ado,2026-07-08
trimmean,trimmean,trimmean.ado,ado,2026-07-08
timealloc,timealloc,timealloc.ado,ado,2026-07-08
timeallocx,timealloc,timeallocx.ado,ado,2026-07-08
tslotcheck,timealloc,tslotcheck.ado,ado,2026-07-08
c25tom5,timealloc,../c/c25tom5.ado,ado,2026-07-08
calgen,timealloc,../c/calgen.ado,ado,2026-07-08
clock2min,timealloc,../c/clock2min.ado,ado,2026-07-08
clocklabel,timealloc,../c/clocklabel.ado,ado,2026-07-08
epicheck,timealloc,../e/epicheck.ado,ado,2026-07-08
epifix,timealloc,../e/epifix.ado,ado,2026-07-08
epigen,timealloc,../e/epigen.ado,ado,2026-07-08
epigenx,timealloc,../e/epigenx.ado,ado,2026-07-08
epitrans,timealloc,../e/epitrans.ado,ado,2026-07-08
m69tom4,timealloc,../m/m69tom4.ado,ado,2026-07-08
m69tom11,timealloc,../m/m69tom11.ado,ado,2026-07-08
whatmin,timealloc,../w/whatmin.ado,ado,2026-07-08
whattime,timealloc,../w/whattime.ado,ado,2026-07-08
ted,ted,ted.ado,ado,2026-07-08
chitest,tab_chi,../c/chitest.ado,ado,2026-07-08
chitesti,tab_chi,../c/chitesti.ado,ado,2026-07-08
chitest6,tab_chi,../c/chitest6.ado,ado,2026-07-08
chitesti6,tab_chi,../c/chitesti6.ado,ado,2026-07-08
tabchi,tab_chi,tabchi.ado,ado,2026-07-08
tabchii,tab_chi,tabchii.ado,ado,2026-07-08
tabm,tab_chi,tabm.ado,ado,2026-07-08
tabsort,tab_chi,tabsort.ado,ado,2026-07-08
tabsort6,tab_chi,tabsort6.ado,ado,2026-07-08
tabsplit,tab_chi,tabsplit.ado,ado,2026-07-08
tabsplit6,tab_chi,tabsplit6.ado,ado,2026-07-08
textbarplot,textbarplot,textbarplot.ado,ado,2026-07-08
twostep,twostep,twostep.ado,ado,2026-07-08
tex_equal,tex_equal,tex_equal.ado,ado,2026-07-08
tiva2023,tiva2023,tiva2023.ado,ado,2026-07-08
tiva2023_checktivafiles,tiva2023,tiva2023_checktivafiles.ado,ado,2026-07-08
tiva2023_getpath,tiva2023,tiva2023_getpath.ado,ado,2026-07-08
tiva2023_gettivafiles,tiva2023,tiva2023_gettivafiles.ado,ado,2026-07-08
tiva2023_matatolocal,tiva2023,tiva2023_matatolocal.ado,ado,2026-07-08
tiva2023_store,tiva2023,tiva2023_store.ado,ado,2026-07-08
tiva2023_compile,tiva2023,tiva2023_compile.ado,ado,2026-07-08
tiva2023_getconditionfromlocal,tiva2023,tiva2023_getconditionfromlocal.ado,ado,2026-07-08
twitter2stata,twitter2stata,twitter2stata.ado,ado,2026-07-08
twitter2,twitter2stata,twitter2.ado,ado,2026-07-08
twitter2s,twitter2stata,twitter2s.ado,ado,2026-07-08
twitter2st,twitter2stata,twitter2st.ado,ado,2026-07-08
twitter2sta,twitter2stata,twitter2sta.ado,ado,2026-07-08
twitter2stat,twitter2stata,twitter2stat.ado,ado,2026-07-08
